Adjuvante	Taxa	Bloco	Sub	tresA	seteA	tresB	seteB	
Silwet	120	4	1	3	0	0	0	
Silwet	120	4	2	0	0	1	2	
Silwet	120	4	3	0	0	0	0	
Silwet	120	4	4	0	0	0	0	
Silwet	120	4	5	0	0	0	0	
Silwet	120	4	6	0	0	0	0	
Silwet	120	4	7	0	0	0	0	
Silwet	120	4	8	2	0	0	0	
Silwet	120	4	9	0	0	1	2	
Silwet	120	4	10	2	0	0	0	
Silwet	120	4	11	0	0	0	0	
Silwet	120	4	12	0	0	0	1	
Silwet	120	4	13	0	0	0	2	
Silwet	120	4	14	0	0	0	0	
Silwet	120	4	15	0	0	0	0	
Silwet	120	4	16	0	0	4	5	
Silwet	120	4	17	0	0	0	0	
Silwet	120	4	18	0	4	0	0	
Silwet	120	4	19	0	3	0	0	
Silwet	120	4	20	4	0	0	0	
Silwet	120	4	21	1	5	0	0	
Silwet	120	4	22	0	0	0	0	
Silwet	120	4	23	7	0	0	0	
Silwet	120	4	24	0	0	3	4	
Silwet	120	4	25	2	0	3	4	
Ochima	120	1	1	3	5	0	0	
Ochima	120	1	2	0	0	0	0	
Ochima	120	1	3	2	0	0	0	
Ochima	120	1	4	0	0	0	0	
Ochima	120	1	5	0	4	0	1	
Ochima	120	1	6	0	0	0	1	
Ochima	120	1	7	0	0	3	2	
Ochima	120	1	8	7	0	4	4	
Ochima	120	1	9	0	0	0	5	
Ochima	120	1	10	3	0	0	0	
Ochima	120	1	11	2	0	3	4	
Ochima	120	1	12	0	0	0	0	
Ochima	120	1	13	2	5	0	0	
Ochima	120	1	14	0	0	0	0	
Ochima	120	1	15	0	2	4	5	
Ochima	120	1	16	0	0	0	0	
Ochima	120	1	17	0	0	0	1	
Ochima	120	1	18	0	0	0	0	
Ochima	120	1	19	0	0	0	0	
Ochima	120	1	20	3	0	0	0	
Ochima	120	1	21	0	0	0	0	
Ochima	120	1	22	0	0	0	0	
Ochima	120	1	23	0	0	0	0	
Ochima	120	1	24	0	0	4	5	
Ochima	120	1	25	0	0	4	5	
Ochima	120	2	1	0	0	0	0	
Ochima	120	2	2	5	0	0	0	
Ochima	120	2	3	0	3	0	0	
Ochima	120	2	4	0	0	3	4	
Ochima	120	2	5	0	0	0	0	
Ochima	120	2	6	0	0	0	0	
Ochima	120	2	7	0	0	0	0	
Ochima	120	2	8	2	0	0	0	
Ochima	120	2	9	0	0	4	5	
Ochima	120	2	10	3	0	0	0	
Ochima	120	2	11	0	0	0	0	
Ochima	120	2	12	0	2	0	2	
Ochima	120	2	13	4	4	0	3	
Ochima	120	2	14	0	0	0	1	
Ochima	120	2	15	0	0	0	0	
Ochima	120	2	16	3	2	0	0	
Ochima	120	2	17	0	0	0	0	
Ochima	120	2	18	0	0	0	0	
Ochima	120	2	19	0	4	0	0	
Ochima	120	2	20	0	0	0	0	
Ochima	120	2	21	0	0	2	3	
Ochima	120	2	22	0	0	0	0	
Ochima	120	2	23	0	0	0	0	
Ochima	120	2	24	0	0	0	0	
Ochima	120	2	25	0	0	0	0	
Ochima	120	3	1	0	0	1	2	
Ochima	120	3	2	0	0	0	0	
Ochima	120	3	3	0	0	0	0	
Ochima	120	3	4	0	1	0	0	
Ochima	120	3	5	0	0	0	1	
Ochima	120	3	6	0	3	0	2	
Ochima	120	3	7	0	0	0	1	
Ochima	120	3	8	0	0	0	0	
Ochima	120	3	9	0	0	0	0	
Ochima	120	3	10	0	0	6	7	
Ochima	120	3	11	0	0	0	0	
Ochima	120	3	12	0	0	0	0	
Ochima	120	3	13	0	0	0	0	
Ochima	120	3	14	0	0	0	0	
Ochima	120	3	15	0	0	0	0	
Ochima	120	3	16	0	0	0	0	
Ochima	120	3	17	2	2	0	0	
Ochima	120	3	18	2	0	0	0	
Ochima	120	3	19	1	4	0	0	
Ochima	120	3	20	3	0	0	0	
Ochima	120	3	21	2	0	0	0	
Ochima	120	3	22	0	0	0	0	
Ochima	120	3	23	0	0	0	0	
Ochima	120	3	24	0	2	0	0	
Ochima	120	3	25	0	3	1	2	
Ochima	120	4	1	0	0	0	0	
Ochima	120	4	2	0	0	0	1	
Ochima	120	4	3	0	0	0	2	
Ochima	120	4	4	0	0	0	0	
Ochima	120	4	5	0	0	0	0	
Ochima	120	4	6	8	0	0	0	
Ochima	120	4	7	0	7	0	0	
Ochima	120	4	8	6	0	0	0	
Ochima	120	4	9	0	0	0	0	
Ochima	120	4	10	0	0	5	6	
Ochima	120	4	11	0	0	0	0	
Ochima	120	4	12	0	0	4	5	
Ochima	120	4	13	0	0	4	5	
Ochima	120	4	14	0	0	0	0	
Ochima	120	4	15	0	0	0	0	
Ochima	120	4	16	0	0	0	0	
Ochima	120	4	17	0	0	0	0	
Ochima	120	4	18	0	0	6	7	
Ochima	120	4	19	1	0	0	0	
Ochima	120	4	20	0	0	0	1	
Ochima	120	4	21	0	6	0	2	
Ochima	120	4	22	4	0	0	0	
Ochima	120	4	23	8	0	0	0	
Ochima	120	4	24	2	0	0	0	
Ochima	120	4	25	5	0	3	4	
NA	120	1	1	3	0	0	0	
NA	120	1	2	0	2	0	0	
NA	120	1	3	5	0	0	0	
NA	120	1	4	2	3	1	2	
NA	120	1	5	0	0	0	0	
NA	120	1	6	0	0	0	0	
NA	120	1	7	3	2	0	0	
NA	120	1	8	0	3	0	0	
NA	120	1	9	0	0	0	0	
NA	120	1	10	0	0	0	0	
NA	120	1	11	0	0	0	0	
NA	120	1	12	0	0	0	0	
NA	120	1	13	0	7	0	0	
NA	120	1	14	0	0	0	0	
NA	120	1	15	1	0	3	1	
NA	120	1	16	0	0	0	4	
NA	120	1	17	0	0	0	2	
NA	120	1	18	0	0	0	0	
NA	120	1	19	0	0	1	2	
NA	120	1	20	0	0	3	4	
NA	120	1	21	0	0	2	3	
NA	120	1	22	0	0	0	0	
NA	120	1	23	0	0	5	6	
NA	120	1	24	0	0	0	0	
NA	120	1	25	0	0	3	4	
NA	120	2	1	0	0	0	0	
NA	120	2	2	4	0	0	0	
NA	120	2	3	0	3	0	0	
NA	120	2	4	1	4	0	0	
NA	120	2	5	3	3	0	0	
NA	120	2	6	2	0	7	8	
NA	120	2	7	3	0	3	4	
NA	120	2	8	0	4	0	0	
NA	120	2	9	0	0	0	0	
NA	120	2	10	0	0	0	0	
NA	120	2	11	7	3	0	0	
NA	120	2	12	3	2	0	0	
NA	120	2	13	2	0	0	0	
NA	120	2	14	0	0	4	5	
NA	120	2	15	0	0	0	0	
NA	120	2	16	0	0	0	0	
NA	120	2	17	2	0	3	4	
NA	120	2	18	0	0	3	4	
NA	120	2	19	0	0	0	0	
NA	120	2	20	0	0	0	0	
NA	120	2	21	1	0	0	0	
NA	120	2	22	2	0	0	0	
NA	120	2	23	0	7	3	4	
NA	120	2	24	0	0	3	4	
NA	120	2	25	0	3	0	1	
NA	120	3	1	0	0	0	0	
NA	120	3	2	0	0	0	0	
NA	120	3	3	0	1	0	0	
NA	120	3	4	0	0	0	0	
NA	120	3	5	0	0	0	0	
NA	120	3	6	0	0	0	0	
NA	120	3	7	0	0	0	0	
NA	120	3	8	2	0	0	0	
NA	120	3	9	0	4	0	0	
NA	120	3	10	0	0	0	0	
NA	120	3	11	0	0	0	0	
NA	120	3	12	0	2	0	0	
NA	120	3	13	1	1	0	0	
NA	120	3	14	0	6	0	0	
NA	120	3	15	0	0	6	7	
NA	120	3	16	0	0	3	4	
NA	120	3	17	0	0	0	0	
NA	120	3	18	0	0	0	0	
NA	120	3	19	1	0	0	0	
NA	120	3	20	0	2	0	1	
NA	120	3	21	0	0	0	2	
NA	120	3	22	0	3	0	2	
NA	120	3	23	5	0	0	0	
NA	120	3	24	0	0	0	0	
NA	120	3	25	1	0	0	0	
NA	120	4	1	0	0	0	2	
NA	120	4	2	0	0	6	7	
NA	120	4	3	0	1	0	0	
NA	120	4	4	0	2	0	0	
NA	120	4	5	0	2	0	0	
NA	120	4	6	0	4	0	0	
NA	120	4	7	0	0	0	0	
NA	120	4	8	0	0	0	0	
NA	120	4	9	0	0	0	0	
NA	120	4	10	0	0	0	0	
NA	120	4	11	3	0	2	3	
NA	120	4	12	0	0	0	0	
NA	120	4	13	0	0	0	0	
NA	120	4	14	0	0	0	0	
NA	120	4	15	5	0	9	1	
NA	120	4	16	0	0	0	0	
NA	120	4	17	0	0	0	0	
NA	120	4	18	0	0	3	4	
NA	120	4	19	0	0	0	0	
NA	120	4	20	0	0	3	4	
NA	120	4	21	0	1	0	0	
NA	120	4	22	0	2	0	0	
NA	120	4	23	0	1	2	3	
NA	120	4	24	6	0	0	0	
NA	120	4	25	0	0	2	3	
